2026-03-26 01:57:50,327 - INFO - Batch 0 | Data Time: 0.0033s | GPU Step Time: 0.4900s | Loss: 31.1184
2026-03-26 04:38:33,498 - INFO - Batch 950 | Data Time: 0.0245s | GPU Step Time: 0.0406s | Loss: 0.1793
2026-03-26 04:38:36,835 - INFO - Batch 1000 | Data Time: 0.0255s | GPU Step Time: 0.0409s | Loss: 0.1500
2026-03-26 04:38:40,189 - INFO - Batch 1050 | Data Time: 0.0251s | GPU Step Time: 0.0407s | Loss: 0.1009
2026-03-26 04:38:43,528 - INFO - Batch 1100 | Data Time: 0.0290s | GPU Step Time: 0.0406s | Loss: 0.1226
2026-03-26 04:38:46,860 - INFO - Batch 1150 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 0.1138
2026-03-26 04:38:50,234 - INFO - Batch 1200 | Data Time: 0.0258s | GPU Step Time: 0.0407s | Loss: 0.0421
2026-03-26 04:38:53,577 - INFO - Batch 1250 | Data Time: 0.0260s | GPU Step Time: 0.0404s | Loss: 0.1906
2026-03-26 04:38:56,922 - INFO - Batch 1300 | Data Time: 0.0293s | GPU Step Time: 0.0407s | Loss: 0.2505
2026-03-26 04:39:00,279 - INFO - Batch 1350 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 1.0285
2026-03-26 04:39:03,603 - INFO - Batch 1400 | Data Time: 0.0266s | GPU Step Time: 0.0406s | Loss: 0.0526
2026-03-26 04:39:06,936 - INFO - Batch 1450 | Data Time: 0.0242s | GPU Step Time: 0.0411s | Loss: 0.1928
2026-03-26 04:39:10,247 - INFO - Batch 1500 | Data Time: 0.0247s | GPU Step Time: 0.0407s | Loss: 0.3159
2026-03-26 04:39:13,583 - INFO - Batch 1550 | Data Time: 0.0242s | GPU Step Time: 0.0409s | Loss: 0.6598
2026-03-26 04:39:16,895 - INFO - Batch 1600 | Data Time: 0.0306s | GPU Step Time: 0.0408s | Loss: 0.6889
2026-03-26 04:39:20,257 - INFO - Batch 1650 | Data Time: 0.0248s | GPU Step Time: 0.0405s | Loss: 0.0398
2026-03-26 04:39:23,598 - INFO - Batch 1700 | Data Time: 0.0259s | GPU Step Time: 0.0409s | Loss: 0.4418
2026-03-26 04:39:26,931 - INFO - Batch 1750 | Data Time: 0.0245s | GPU Step Time: 0.0403s | Loss: 0.5041
2026-03-26 04:39:30,283 - INFO - Batch 1800 | Data Time: 0.0256s | GPU Step Time: 0.0407s | Loss: 0.1207
2026-03-26 04:39:33,623 - INFO - Batch 1850 | Data Time: 0.0249s | GPU Step Time: 0.0405s | Loss: 0.0789
2026-03-26 04:39:36,964 - INFO - Batch 1900 | Data Time: 0.0290s | GPU Step Time: 0.0407s | Loss: 0.2633
2026-03-26 04:39:40,325 - INFO - Batch 1950 | Data Time: 0.0251s | GPU Step Time: 0.0404s | Loss: 0.1312
2026-03-26 04:39:43,672 - INFO - Batch 2000 | Data Time: 0.0267s | GPU Step Time: 0.0405s | Loss: 0.1950
2026-03-26 04:39:47,015 - INFO - Batch 2050 | Data Time: 0.0260s | GPU Step Time: 0.0407s | Loss: 0.3344
2026-03-26 04:39:50,377 - INFO - Batch 2100 | Data Time: 0.0247s | GPU Step Time: 0.0403s | Loss: 0.5096
2026-03-26 04:39:53,718 - INFO - Batch 2150 | Data Time: 0.0292s | GPU Step Time: 0.0403s | Loss: 0.1273
2026-03-26 04:39:57,050 - INFO - Batch 2200 | Data Time: 0.0253s | GPU Step Time: 0.0409s | Loss: 0.2893
2026-03-26 04:40:00,382 - INFO - Batch 2250 | Data Time: 0.0295s | GPU Step Time: 0.0406s | Loss: 0.4392
2026-03-26 04:40:03,745 - INFO - Batch 2300 | Data Time: 0.0304s | GPU Step Time: 0.0406s | Loss: 0.3848
2026-03-26 04:40:07,090 - INFO - Batch 2350 | Data Time: 0.0261s | GPU Step Time: 0.0405s | Loss: 0.3206
2026-03-26 04:40:10,426 - INFO - Batch 2400 | Data Time: 0.0261s | GPU Step Time: 0.0405s | Loss: 0.2353
2026-03-26 04:40:13,778 - INFO - Batch 2450 | Data Time: 0.0269s | GPU Step Time: 0.0405s | Loss: 1.8584
2026-03-26 04:40:37,610 - INFO - Batch 0 | Data Time: 0.0076s | GPU Step Time: 0.0412s | Loss: 0.1626
2026-03-26 04:40:40,965 - INFO - Batch 50 | Data Time: 0.0329s | GPU Step Time: 0.0409s | Loss: 0.2836
2026-03-26 04:40:44,298 - INFO - Batch 100 | Data Time: 0.0246s | GPU Step Time: 0.0406s | Loss: 0.0366
2026-03-26 04:40:47,643 - INFO - Batch 150 | Data Time: 0.0287s | GPU Step Time: 0.0405s | Loss: 0.1358
2026-03-26 04:40:50,988 - INFO - Batch 200 | Data Time: 0.0248s | GPU Step Time: 0.0406s | Loss: 0.4617
2026-03-26 04:40:54,331 - INFO - Batch 250 | Data Time: 0.0250s | GPU Step Time: 0.0410s | Loss: 0.2226
2026-03-26 04:40:57,659 - INFO - Batch 300 | Data Time: 0.0250s | GPU Step Time: 0.0404s | Loss: 0.1829
2026-03-26 04:41:00,993 - INFO - Batch 350 | Data Time: 0.0253s | GPU Step Time: 0.0407s | Loss: 0.9157
2026-03-26 04:41:04,335 - INFO - Batch 400 | Data Time: 0.0258s | GPU Step Time: 0.0407s | Loss: 0.3878
2026-03-26 04:41:07,671 - INFO - Batch 450 | Data Time: 0.0260s | GPU Step Time: 0.0404s | Loss: 0.0522
2026-03-26 04:41:11,012 - INFO - Batch 500 | Data Time: 0.0247s | GPU Step Time: 0.0404s | Loss: 0.1541
2026-03-26 04:41:14,378 - INFO - Batch 550 | Data Time: 0.0256s | GPU Step Time: 0.0406s | Loss: 0.5762
2026-03-26 04:41:17,714 - INFO - Batch 600 | Data Time: 0.0252s | GPU Step Time: 0.0403s | Loss: 0.3406
2026-03-26 04:41:21,065 - INFO - Batch 650 | Data Time: 0.0251s | GPU Step Time: 0.0407s | Loss: 0.5443
2026-03-26 04:41:24,417 - INFO - Batch 700 | Data Time: 0.0257s | GPU Step Time: 0.0406s | Loss: 0.6974
2026-03-26 04:41:27,762 - INFO - Batch 750 | Data Time: 0.0289s | GPU Step Time: 0.0406s | Loss: 0.3535
2026-03-26 04:41:31,090 - INFO - Batch 800 | Data Time: 0.0255s | GPU Step Time: 0.0405s | Loss: 0.1448
2026-03-26 04:41:34,418 - INFO - Batch 850 | Data Time: 0.0248s | GPU Step Time: 0.0404s | Loss: 0.1202
2026-03-26 04:41:37,778 - INFO - Batch 900 | Data Time: 0.0291s | GPU Step Time: 0.0406s | Loss: 0.0938
2026-03-26 04:41:41,116 - INFO - Batch 950 | Data Time: 0.0288s | GPU Step Time: 0.0405s | Loss: 0.0993
2026-03-26 04:41:44,460 - INFO - Batch 1000 | Data Time: 0.0255s | GPU Step Time: 0.0406s | Loss: 0.1367
2026-03-26 04:41:47,822 - INFO - Batch 1050 | Data Time: 0.0249s | GPU Step Time: 0.0405s | Loss: 0.1061
2026-03-26 04:41:51,183 - INFO - Batch 1100 | Data Time: 0.0255s | GPU Step Time: 0.0407s | Loss: 0.0458
2026-03-26 04:41:54,507 - INFO - Batch 1150 | Data Time: 0.0293s | GPU Step Time: 0.0406s | Loss: 0.1930
2026-03-26 04:41:57,869 - INFO - Batch 1200 | Data Time: 0.0263s | GPU Step Time: 0.0407s | Loss: 0.1475
2026-03-26 04:42:01,189 - INFO - Batch 1250 | Data Time: 0.0249s | GPU Step Time: 0.0404s | Loss: 0.4803
2026-03-26 04:42:04,547 - INFO - Batch 1300 | Data Time: 0.0250s | GPU Step Time: 0.0405s | Loss: 0.4688
2026-03-26 04:42:07,880 - INFO - Batch 1350 | Data Time: 0.0291s | GPU Step Time: 0.0406s | Loss: 0.5370
2026-03-26 04:42:11,239 - INFO - Batch 1400 | Data Time: 0.0256s | GPU Step Time: 0.0407s | Loss: 0.1008
2026-03-26 04:42:14,587 - INFO - Batch 1450 | Data Time: 0.0293s | GPU Step Time: 0.0404s | Loss: 0.3022
2026-03-26 04:42:17,918 - INFO - Batch 1500 | Data Time: 0.0251s | GPU Step Time: 0.0405s | Loss: 0.1354
2026-03-26 04:42:21,245 - INFO - Batch 1550 | Data Time: 0.0295s | GPU Step Time: 0.0406s | Loss: 0.2475
2026-03-26 04:42:24,577 - INFO - Batch 1600 | Data Time: 0.0255s | GPU Step Time: 0.0407s | Loss: 0.1310
2026-03-26 04:42:27,906 - INFO - Batch 1650 | Data Time: 0.0259s | GPU Step Time: 0.0406s | Loss: 1.2455
2026-03-26 04:42:31,282 - INFO - Batch 1700 | Data Time: 0.0252s | GPU Step Time: 0.0406s | Loss: 0.3850
2026-03-26 04:42:34,622 - INFO - Batch 1750 | Data Time: 0.0256s | GPU Step Time: 0.0405s | Loss: 0.1193
2026-03-26 04:42:37,965 - INFO - Batch 1800 | Data Time: 0.0256s | GPU Step Time: 0.0404s | Loss: 0.0807
2026-03-26 04:42:41,297 - INFO - Batch 1850 | Data Time: 0.0247s | GPU Step Time: 0.0408s | Loss: 0.1633
2026-03-26 04:42:44,621 - INFO - Batch 1900 | Data Time: 0.0251s | GPU Step Time: 0.0406s | Loss: 0.2470
2026-03-26 04:42:47,974 - INFO - Batch 1950 | Data Time: 0.0257s | GPU Step Time: 0.0406s | Loss: 0.1915
2026-03-26 04:42:51,308 - INFO - Batch 2000 | Data Time: 0.0296s | GPU Step Time: 0.0408s | Loss: 0.1657
2026-03-26 04:42:54,653 - INFO - Batch 2050 | Data Time: 0.0244s | GPU Step Time: 0.0407s | Loss: 0.0270
2026-03-26 04:42:58,000 - INFO - Batch 2100 | Data Time: 0.0258s | GPU Step Time: 0.0406s | Loss: 1.0871
2026-03-26 04:43:01,326 - INFO - Batch 2150 | Data Time: 0.0259s | GPU Step Time: 0.0408s | Loss: 0.9297
2026-03-26 04:43:04,666 - INFO - Batch 2200 | Data Time: 0.0252s | GPU Step Time: 0.0408s | Loss: 0.1644
2026-03-26 04:43:08,023 - INFO - Batch 2250 | Data Time: 0.0257s | GPU Step Time: 0.0404s | Loss: 1.0648
2026-03-26 04:43:11,362 - INFO - Batch 2300 | Data Time: 0.0251s | GPU Step Time: 0.0406s | Loss: 0.3937
2026-03-26 04:43:14,732 - INFO - Batch 2350 | Data Time: 0.0244s | GPU Step Time: 0.0405s | Loss: 0.4084
2026-03-26 04:43:18,076 - INFO - Batch 2400 | Data Time: 0.0291s | GPU Step Time: 0.0403s | Loss: 0.3782
2026-03-26 04:43:21,433 - INFO - Batch 2450 | Data Time: 0.0286s | GPU Step Time: 0.0407s | Loss: 0.1340
2026-03-26 04:43:45,510 - INFO - Batch 0 | Data Time: 0.0027s | GPU Step Time: 0.0415s | Loss: 0.1138
2026-03-26 04:43:48,889 - INFO - Batch 50 | Data Time: 0.0292s | GPU Step Time: 0.0407s | Loss: 0.3895
2026-03-26 04:43:52,226 - INFO - Batch 100 | Data Time: 0.0286s | GPU Step Time: 0.0405s | Loss: 0.3719
2026-03-26 04:43:55,583 - INFO - Batch 150 | Data Time: 0.0249s | GPU Step Time: 0.0406s | Loss: 0.2609
2026-03-26 04:43:58,927 - INFO - Batch 200 | Data Time: 0.0275s | GPU Step Time: 0.0409s | Loss: 0.5806
2026-03-26 04:44:02,274 - INFO - Batch 250 | Data Time: 0.0303s | GPU Step Time: 0.0406s | Loss: 0.1110
2026-03-26 04:44:05,633 - INFO - Batch 300 | Data Time: 0.0243s | GPU Step Time: 0.0409s | Loss: 0.3127
2026-03-26 04:44:08,978 - INFO - Batch 350 | Data Time: 0.0258s | GPU Step Time: 0.0406s | Loss: 0.3719
2026-03-26 04:44:12,344 - INFO - Batch 400 | Data Time: 0.0253s | GPU Step Time: 0.0419s | Loss: 0.1099
2026-03-26 04:44:15,692 - INFO - Batch 450 | Data Time: 0.0236s | GPU Step Time: 0.0408s | Loss: 0.1657
2026-03-26 04:44:19,037 - INFO - Batch 500 | Data Time: 0.0257s | GPU Step Time: 0.0407s | Loss: 0.2158
2026-03-26 04:44:22,381 - INFO - Batch 550 | Data Time: 0.0267s | GPU Step Time: 0.0407s | Loss: 0.1169
2026-03-26 04:44:25,757 - INFO - Batch 600 | Data Time: 0.0251s | GPU Step Time: 0.0408s | Loss: 0.2688
2026-03-26 04:44:29,084 - INFO - Batch 650 | Data Time: 0.0298s | GPU Step Time: 0.0408s | Loss: 0.1022
2026-03-26 04:44:32,432 - INFO - Batch 700 | Data Time: 0.0249s | GPU Step Time: 0.0408s | Loss: 0.0659
2026-03-26 04:44:35,773 - INFO - Batch 750 | Data Time: 0.0259s | GPU Step Time: 0.0404s | Loss: 0.1787
2026-03-26 04:44:39,138 - INFO - Batch 800 | Data Time: 0.0258s | GPU Step Time: 0.0406s | Loss: 0.1872
2026-03-26 04:44:42,499 - INFO - Batch 850 | Data Time: 0.0246s | GPU Step Time: 0.0410s | Loss: 0.2209
2026-03-26 04:44:45,866 - INFO - Batch 900 | Data Time: 0.0246s | GPU Step Time: 0.0409s | Loss: 0.4106
2026-03-26 04:44:49,201 - INFO - Batch 950 | Data Time: 0.0249s | GPU Step Time: 0.0408s | Loss: 0.3130
2026-03-26 04:44:52,574 - INFO - Batch 1000 | Data Time: 0.0252s | GPU Step Time: 0.0409s | Loss: 0.4170
2026-03-26 04:44:55,933 - INFO - Batch 1050 | Data Time: 0.0247s | GPU Step Time: 0.0407s | Loss: 0.1642
2026-03-26 04:44:59,293 - INFO - Batch 1100 | Data Time: 0.0296s | GPU Step Time: 0.0405s | Loss: 0.4059
2026-03-26 04:45:02,648 - INFO - Batch 1150 | Data Time: 0.0258s | GPU Step Time: 0.0416s | Loss: 0.2083
2026-03-26 04:45:06,007 - INFO - Batch 1200 | Data Time: 0.0251s | GPU Step Time: 0.0410s | Loss: 0.3144
2026-03-26 04:45:09,379 - INFO - Batch 1250 | Data Time: 0.0291s | GPU Step Time: 0.0409s | Loss: 0.2278
2026-03-26 04:45:12,728 - INFO - Batch 1300 | Data Time: 0.0260s | GPU Step Time: 0.0405s | Loss: 0.2976
2026-03-26 04:45:16,072 - INFO - Batch 1350 | Data Time: 0.0259s | GPU Step Time: 0.0408s | Loss: 0.0402
2026-03-26 04:45:19,439 - INFO - Batch 1400 | Data Time: 0.0254s | GPU Step Time: 0.0409s | Loss: 0.1045
2026-03-26 04:45:22,772 - INFO - Batch 1450 | Data Time: 0.0244s | GPU Step Time: 0.0409s | Loss: 0.3997
2026-03-26 04:45:26,109 - INFO - Batch 1500 | Data Time: 0.0251s | GPU Step Time: 0.0408s | Loss: 0.2889
2026-03-26 04:45:29,456 - INFO - Batch 1550 | Data Time: 0.0252s | GPU Step Time: 0.0406s | Loss: 0.3102
2026-03-26 04:45:32,803 - INFO - Batch 1600 | Data Time: 0.0259s | GPU Step Time: 0.0412s | Loss: 0.0844
2026-03-26 04:45:36,165 - INFO - Batch 1650 | Data Time: 0.0253s | GPU Step Time: 0.0406s | Loss: 0.1028
2026-03-26 04:45:39,522 - INFO - Batch 1700 | Data Time: 0.0251s | GPU Step Time: 0.0406s | Loss: 0.0403
2026-03-26 04:45:42,884 - INFO - Batch 1750 | Data Time: 0.0252s | GPU Step Time: 0.0404s | Loss: 0.0539
2026-03-26 04:45:46,242 - INFO - Batch 1800 | Data Time: 0.0306s | GPU Step Time: 0.0407s | Loss: 0.1226
2026-03-26 04:45:49,589 - INFO - Batch 1850 | Data Time: 0.0248s | GPU Step Time: 0.0405s | Loss: 0.3498
2026-03-26 04:45:52,927 - INFO - Batch 1900 | Data Time: 0.0294s | GPU Step Time: 0.0407s | Loss: 0.1894
2026-03-26 04:45:56,277 - INFO - Batch 1950 | Data Time: 0.0258s | GPU Step Time: 0.0406s | Loss: 1.4309
2026-03-26 04:45:59,624 - INFO - Batch 2000 | Data Time: 0.0254s | GPU Step Time: 0.0406s | Loss: 0.7358
2026-03-26 04:46:02,935 - INFO - Batch 2050 | Data Time: 0.0248s | GPU Step Time: 0.0404s | Loss: 0.1192
2026-03-26 04:46:06,305 - INFO - Batch 2100 | Data Time: 0.0255s | GPU Step Time: 0.0405s | Loss: 0.1765
2026-03-26 04:46:09,656 - INFO - Batch 2150 | Data Time: 0.0246s | GPU Step Time: 0.0407s | Loss: 0.6187
2026-03-26 04:46:13,006 - INFO - Batch 2200 | Data Time: 0.0299s | GPU Step Time: 0.0408s | Loss: 0.0906
2026-03-26 04:46:16,364 - INFO - Batch 2250 | Data Time: 0.0248s | GPU Step Time: 0.0408s | Loss: 0.1248
2026-03-26 04:46:19,735 - INFO - Batch 2300 | Data Time: 0.0272s | GPU Step Time: 0.0404s | Loss: 1.5639
2026-03-26 04:46:23,092 - INFO - Batch 2350 | Data Time: 0.0265s | GPU Step Time: 0.0408s | Loss: 0.8231
2026-03-26 04:46:26,433 - INFO - Batch 2400 | Data Time: 0.0256s | GPU Step Time: 0.0404s | Loss: 0.2223
2026-03-26 04:46:29,783 - INFO - Batch 2450 | Data Time: 0.0293s | GPU Step Time: 0.0408s | Loss: 0.7424
2026-03-26 04:46:53,771 - INFO - Batch 0 | Data Time: 0.0064s | GPU Step Time: 0.0407s | Loss: 0.6441
2026-03-26 04:46:57,116 - INFO - Batch 50 | Data Time: 0.0251s | GPU Step Time: 0.0406s | Loss: 0.1530
2026-03-26 04:47:00,451 - INFO - Batch 100 | Data Time: 0.0261s | GPU Step Time: 0.0405s | Loss: 0.0627
2026-03-26 04:47:03,800 - INFO - Batch 150 | Data Time: 0.0292s | GPU Step Time: 0.0406s | Loss: 0.2953
2026-03-26 04:47:07,137 - INFO - Batch 200 | Data Time: 0.0295s | GPU Step Time: 0.0405s | Loss: 0.0978
2026-03-26 04:47:10,505 - INFO - Batch 250 | Data Time: 0.0249s | GPU Step Time: 0.0407s | Loss: 0.0490
2026-03-26 04:47:13,847 - INFO - Batch 300 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.1778
2026-03-26 04:47:17,188 - INFO - Batch 350 | Data Time: 0.0259s | GPU Step Time: 0.0407s | Loss: 0.2860
2026-03-26 04:47:20,528 - INFO - Batch 400 | Data Time: 0.0255s | GPU Step Time: 0.0404s | Loss: 0.4948
2026-03-26 04:47:23,887 - INFO - Batch 450 | Data Time: 0.0252s | GPU Step Time: 0.0405s | Loss: 0.3870
2026-03-26 04:47:27,224 - INFO - Batch 500 | Data Time: 0.0252s | GPU Step Time: 0.0404s | Loss: 0.2247
2026-03-26 04:47:30,567 - INFO - Batch 550 | Data Time: 0.0262s | GPU Step Time: 0.0407s | Loss: 1.0607
2026-03-26 04:47:33,919 - INFO - Batch 600 | Data Time: 0.0253s | GPU Step Time: 0.0407s | Loss: 0.3564
2026-03-26 04:47:37,270 - INFO - Batch 650 | Data Time: 0.0245s | GPU Step Time: 0.0408s | Loss: 0.4077
2026-03-26 04:47:40,618 - INFO - Batch 700 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 0.0939
2026-03-26 04:47:43,990 - INFO - Batch 750 | Data Time: 0.0261s | GPU Step Time: 0.0407s | Loss: 0.1580
2026-03-26 04:47:47,334 - INFO - Batch 800 | Data Time: 0.0252s | GPU Step Time: 0.0409s | Loss: 0.7029
2026-03-26 04:47:50,696 - INFO - Batch 850 | Data Time: 0.0292s | GPU Step Time: 0.0406s | Loss: 0.1151
2026-03-26 04:47:54,042 - INFO - Batch 900 | Data Time: 0.0260s | GPU Step Time: 0.0406s | Loss: 0.3229
2026-03-26 04:47:57,392 - INFO - Batch 950 | Data Time: 0.0292s | GPU Step Time: 0.0407s | Loss: 0.0987
2026-03-26 04:48:00,755 - INFO - Batch 1000 | Data Time: 0.0266s | GPU Step Time: 0.0408s | Loss: 0.5018
2026-03-26 04:48:04,088 - INFO - Batch 1050 | Data Time: 0.0292s | GPU Step Time: 0.0410s | Loss: 0.0974
2026-03-26 04:48:07,432 - INFO - Batch 1100 | Data Time: 0.0244s | GPU Step Time: 0.0406s | Loss: 0.2316
2026-03-26 04:48:10,778 - INFO - Batch 1150 | Data Time: 0.0287s | GPU Step Time: 0.0405s | Loss: 0.1083
2026-03-26 04:48:14,123 - INFO - Batch 1200 | Data Time: 0.0269s | GPU Step Time: 0.0411s | Loss: 0.0976
2026-03-26 04:48:17,484 - INFO - Batch 1250 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.2947
2026-03-26 04:48:20,825 - INFO - Batch 1300 | Data Time: 0.0250s | GPU Step Time: 0.0408s | Loss: 0.6257
2026-03-26 04:48:24,168 - INFO - Batch 1350 | Data Time: 0.0249s | GPU Step Time: 0.0408s | Loss: 0.3331
2026-03-26 04:48:27,523 - INFO - Batch 1400 | Data Time: 0.0251s | GPU Step Time: 0.0405s | Loss: 0.1358
2026-03-26 04:48:30,878 - INFO - Batch 1450 | Data Time: 0.0251s | GPU Step Time: 0.0404s | Loss: 0.3321
2026-03-26 04:48:34,227 - INFO - Batch 1500 | Data Time: 0.0262s | GPU Step Time: 0.0407s | Loss: 0.1401
2026-03-26 04:48:37,568 - INFO - Batch 1550 | Data Time: 0.0248s | GPU Step Time: 0.0410s | Loss: 0.0625
2026-03-26 04:48:40,925 - INFO - Batch 1600 | Data Time: 0.0257s | GPU Step Time: 0.0407s | Loss: 0.0452
2026-03-26 04:48:44,284 - INFO - Batch 1650 | Data Time: 0.0247s | GPU Step Time: 0.0407s | Loss: 0.3650
2026-03-26 04:48:47,627 - INFO - Batch 1700 | Data Time: 0.0249s | GPU Step Time: 0.0405s | Loss: 0.0939
2026-03-26 04:48:50,954 - INFO - Batch 1750 | Data Time: 0.0249s | GPU Step Time: 0.0407s | Loss: 0.1445
2026-03-26 04:48:54,299 - INFO - Batch 1800 | Data Time: 0.0255s | GPU Step Time: 0.0408s | Loss: 0.4034
2026-03-26 04:48:57,654 - INFO - Batch 1850 | Data Time: 0.0247s | GPU Step Time: 0.0407s | Loss: 0.1053
2026-03-26 04:49:01,002 - INFO - Batch 1900 | Data Time: 0.0256s | GPU Step Time: 0.0407s | Loss: 0.2385
2026-03-26 04:49:04,348 - INFO - Batch 1950 | Data Time: 0.0248s | GPU Step Time: 0.0408s | Loss: 0.0616
2026-03-26 04:49:07,698 - INFO - Batch 2000 | Data Time: 0.0296s | GPU Step Time: 0.0405s | Loss: 0.0784
2026-03-26 04:49:11,058 - INFO - Batch 2050 | Data Time: 0.0264s | GPU Step Time: 0.0411s | Loss: 0.3509
2026-03-26 04:49:14,403 - INFO - Batch 2100 | Data Time: 0.0252s | GPU Step Time: 0.0408s | Loss: 0.5224
2026-03-26 04:49:17,765 - INFO - Batch 2150 | Data Time: 0.0249s | GPU Step Time: 0.0409s | Loss: 0.2436
2026-03-26 04:49:21,108 - INFO - Batch 2200 | Data Time: 0.0255s | GPU Step Time: 0.0408s | Loss: 0.0375
2026-03-26 04:49:24,465 - INFO - Batch 2250 | Data Time: 0.0295s | GPU Step Time: 0.0409s | Loss: 0.2437
2026-03-26 04:49:27,824 - INFO - Batch 2300 | Data Time: 0.0247s | GPU Step Time: 0.0409s | Loss: 1.0469
2026-03-26 04:49:31,186 - INFO - Batch 2350 | Data Time: 0.0249s | GPU Step Time: 0.0407s | Loss: 0.0874
2026-03-26 04:49:34,570 - INFO - Batch 2400 | Data Time: 0.0301s | GPU Step Time: 0.0411s | Loss: 2.0126
2026-03-26 04:49:37,908 - INFO - Batch 2450 | Data Time: 0.0246s | GPU Step Time: 0.0407s | Loss: 0.1020
2026-03-26 04:50:01,895 - INFO - Batch 0 | Data Time: 0.0061s | GPU Step Time: 0.0408s | Loss: 0.1304
2026-03-26 04:50:05,249 - INFO - Batch 50 | Data Time: 0.0262s | GPU Step Time: 0.0406s | Loss: 0.1510
2026-03-26 04:50:08,599 - INFO - Batch 100 | Data Time: 0.0259s | GPU Step Time: 0.0405s | Loss: 0.6240
2026-03-26 04:50:11,956 - INFO - Batch 150 | Data Time: 0.0261s | GPU Step Time: 0.0405s | Loss: 0.0362
2026-03-26 04:50:15,309 - INFO - Batch 200 | Data Time: 0.0257s | GPU Step Time: 0.0408s | Loss: 0.4301
2026-03-26 04:50:18,684 - INFO - Batch 250 | Data Time: 0.0266s | GPU Step Time: 0.0410s | Loss: 0.1823
2026-03-26 04:50:22,026 - INFO - Batch 300 | Data Time: 0.0246s | GPU Step Time: 0.0406s | Loss: 0.2954
2026-03-26 04:50:25,375 - INFO - Batch 350 | Data Time: 0.0296s | GPU Step Time: 0.0405s | Loss: 0.0693
2026-03-26 04:50:28,737 - INFO - Batch 400 | Data Time: 0.0293s | GPU Step Time: 0.0407s | Loss: 0.1667
2026-03-26 04:50:32,100 - INFO - Batch 450 | Data Time: 0.0250s | GPU Step Time: 0.0404s | Loss: 0.2228
2026-03-26 04:50:35,443 - INFO - Batch 500 | Data Time: 0.0247s | GPU Step Time: 0.0409s | Loss: 0.1436
2026-03-26 04:50:38,780 - INFO - Batch 550 | Data Time: 0.0287s | GPU Step Time: 0.0408s | Loss: 0.0776
2026-03-26 04:50:42,156 - INFO - Batch 600 | Data Time: 0.0308s | GPU Step Time: 0.0407s | Loss: 0.4619
2026-03-26 04:50:45,521 - INFO - Batch 650 | Data Time: 0.0251s | GPU Step Time: 0.0408s | Loss: 0.1696
2026-03-26 04:50:48,869 - INFO - Batch 700 | Data Time: 0.0253s | GPU Step Time: 0.0408s | Loss: 0.1063
2026-03-26 04:50:52,220 - INFO - Batch 750 | Data Time: 0.0253s | GPU Step Time: 0.0405s | Loss: 0.0521
2026-03-26 04:50:55,570 - INFO - Batch 800 | Data Time: 0.0264s | GPU Step Time: 0.0406s | Loss: 0.2074
2026-03-26 04:50:58,945 - INFO - Batch 850 | Data Time: 0.0298s | GPU Step Time: 0.0408s | Loss: 0.1569
2026-03-26 04:51:02,284 - INFO - Batch 900 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.0337
2026-03-26 04:51:05,613 - INFO - Batch 950 | Data Time: 0.0262s | GPU Step Time: 0.0405s | Loss: 0.0876
2026-03-26 04:51:08,959 - INFO - Batch 1000 | Data Time: 0.0256s | GPU Step Time: 0.0408s | Loss: 0.1632
2026-03-26 04:51:12,300 - INFO - Batch 1050 | Data Time: 0.0254s | GPU Step Time: 0.0405s | Loss: 0.3033
2026-03-26 04:51:15,645 - INFO - Batch 1100 | Data Time: 0.0248s | GPU Step Time: 0.0407s | Loss: 0.0179
2026-03-26 04:51:18,993 - INFO - Batch 1150 | Data Time: 0.0251s | GPU Step Time: 0.0404s | Loss: 0.0880
2026-03-26 04:51:22,373 - INFO - Batch 1200 | Data Time: 0.0270s | GPU Step Time: 0.0406s | Loss: 0.0748
2026-03-26 04:51:25,730 - INFO - Batch 1250 | Data Time: 0.0249s | GPU Step Time: 0.0407s | Loss: 0.0646
2026-03-26 04:51:29,087 - INFO - Batch 1300 | Data Time: 0.0295s | GPU Step Time: 0.0410s | Loss: 0.1801
2026-03-26 04:51:32,421 - INFO - Batch 1350 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.1278
2026-03-26 04:51:35,757 - INFO - Batch 1400 | Data Time: 0.0267s | GPU Step Time: 0.0406s | Loss: 0.0663
2026-03-26 04:51:39,130 - INFO - Batch 1450 | Data Time: 0.0248s | GPU Step Time: 0.0404s | Loss: 0.0254
2026-03-26 04:51:42,465 - INFO - Batch 1500 | Data Time: 0.0291s | GPU Step Time: 0.0409s | Loss: 0.1288
2026-03-26 04:51:45,808 - INFO - Batch 1550 | Data Time: 0.0292s | GPU Step Time: 0.0408s | Loss: 0.1664
2026-03-26 04:51:49,139 - INFO - Batch 1600 | Data Time: 0.0257s | GPU Step Time: 0.0406s | Loss: 0.5429
2026-03-26 04:51:52,499 - INFO - Batch 1650 | Data Time: 0.0286s | GPU Step Time: 0.0407s | Loss: 0.0464
