2026-03-31 16:35:17,542 - INFO - Batch 0 | Data: 0.136s | Step: 0.124s | Loss: 39.9763
2026-03-31 17:29:46,803 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.8301
2026-03-31 17:29:59,958 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.3818
2026-03-31 17:30:13,116 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.4282
2026-03-31 17:30:26,273 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.7027
2026-03-31 17:30:39,429 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.7544
2026-03-31 17:30:52,591 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.5948
2026-03-31 17:31:03,986 - INFO - Batch 0 | Data: 0.034s | Step: 0.117s | Loss: 0.5490
2026-03-31 17:31:17,147 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.4964
2026-03-31 17:31:30,309 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.5317
2026-03-31 17:31:43,470 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.3110
2026-03-31 17:31:56,630 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.6770
2026-03-31 17:32:09,790 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.5143
2026-03-31 17:32:22,950 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.4679
2026-03-31 17:32:34,609 - INFO - Batch 0 | Data: 0.040s | Step: 0.116s | Loss: 1.1112
2026-03-31 17:32:47,760 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.4171
2026-03-31 17:33:00,915 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.4337
2026-03-31 17:33:14,073 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.4017
2026-03-31 17:33:27,231 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.7062
2026-03-31 17:33:40,387 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.4145
2026-03-31 17:33:53,548 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.6015
2026-03-31 17:34:05,118 - INFO - Batch 0 | Data: 0.040s | Step: 0.116s | Loss: 0.7357
2026-03-31 17:34:18,273 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.3473
2026-03-31 17:34:31,433 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.4252
2026-03-31 17:34:44,593 - INFO - Batch 150 | Data: 0.000s | Step: 0.116s | Loss: 0.3784
2026-03-31 17:34:57,751 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.4614
2026-03-31 17:35:10,910 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.5863
2026-03-31 17:35:24,068 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.4847
2026-03-31 17:35:35,807 - INFO - Batch 0 | Data: 0.046s | Step: 0.116s | Loss: 0.3913
2026-03-31 17:35:48,964 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.2491
2026-03-31 17:36:02,124 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.4824
2026-03-31 17:36:15,286 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.4840
2026-03-31 17:36:28,445 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.3179
2026-03-31 17:36:41,604 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.3714
2026-03-31 17:36:54,766 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.5069
2026-03-31 17:37:06,516 - INFO - Batch 0 | Data: 0.042s | Step: 0.116s | Loss: 0.3690
2026-03-31 17:37:19,673 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.4381
2026-03-31 17:37:32,835 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.3207
2026-03-31 17:37:45,996 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.5331
2026-03-31 17:37:59,158 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.5037
2026-03-31 17:38:12,316 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.8859
2026-03-31 17:38:25,474 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.3249
2026-03-31 17:38:37,228 - INFO - Batch 0 | Data: 0.046s | Step: 0.116s | Loss: 0.2841
2026-03-31 17:38:50,386 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.2976
2026-03-31 17:39:03,541 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.4442
2026-03-31 17:39:16,697 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.3265
2026-03-31 17:39:29,857 - INFO - Batch 200 | Data: 0.000s | Step: 0.116s | Loss: 0.4520
2026-03-31 17:39:43,016 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.4330
2026-03-31 17:39:56,175 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1958
2026-03-31 17:40:07,886 - INFO - Batch 0 | Data: 0.057s | Step: 0.116s | Loss: 0.4533
2026-03-31 17:40:21,043 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.4069
2026-03-31 17:40:34,198 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2718
2026-03-31 17:40:47,365 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.3914
2026-03-31 17:41:00,528 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.4865
2026-03-31 17:41:13,690 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.4642
2026-03-31 17:41:26,854 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.3621
2026-03-31 17:41:38,566 - INFO - Batch 0 | Data: 0.046s | Step: 0.117s | Loss: 0.6371
2026-03-31 17:41:51,727 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.7305
2026-03-31 17:42:04,886 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2944
2026-03-31 17:42:18,046 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.2532
2026-03-31 17:42:31,204 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.3280
2026-03-31 17:42:44,366 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.3370
2026-03-31 17:42:57,526 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.5487
2026-03-31 17:43:09,157 - INFO - Batch 0 | Data: 0.051s | Step: 0.116s | Loss: 0.3287
2026-03-31 17:43:22,313 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.3218
2026-03-31 17:43:35,472 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.5252
2026-03-31 17:43:48,630 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.4077
2026-03-31 17:44:01,793 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.4234
2026-03-31 17:44:14,954 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.3080
2026-03-31 17:44:28,115 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.3098
2026-03-31 17:44:39,734 - INFO - Batch 0 | Data: 0.037s | Step: 0.116s | Loss: 0.3773
2026-03-31 17:44:52,892 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.4333
2026-03-31 17:45:06,053 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.3291
2026-03-31 17:45:19,212 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.3659
2026-03-31 17:45:32,370 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.2269
2026-03-31 17:45:45,530 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.2541
2026-03-31 17:45:58,690 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.8206
2026-03-31 17:46:10,388 - INFO - Batch 0 | Data: 0.042s | Step: 0.116s | Loss: 0.3169
2026-03-31 17:46:23,549 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.2669
2026-03-31 17:46:36,708 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.2585
2026-03-31 17:46:49,870 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.2819
2026-03-31 17:47:03,032 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.3891
2026-03-31 17:47:16,195 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.5700
2026-03-31 17:47:29,362 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.4029
2026-03-31 17:47:40,959 - INFO - Batch 0 | Data: 0.046s | Step: 0.116s | Loss: 0.3270
2026-03-31 17:47:54,117 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.2705
2026-03-31 17:48:07,277 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.3974
2026-03-31 17:48:20,441 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.3953
2026-03-31 17:48:33,603 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.3046
2026-03-31 17:48:46,767 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.5391
2026-03-31 17:48:59,928 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.2995
2026-03-31 17:49:11,568 - INFO - Batch 0 | Data: 0.056s | Step: 0.116s | Loss: 0.4455
2026-03-31 17:49:24,729 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.2644
2026-03-31 17:49:37,895 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.3828
2026-03-31 17:49:51,058 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.3440
2026-03-31 17:50:04,222 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.3109
2026-03-31 17:50:17,384 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.3397
2026-03-31 17:50:30,546 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.3859
2026-03-31 17:50:42,169 - INFO - Batch 0 | Data: 0.050s | Step: 0.116s | Loss: 0.2625
2026-03-31 17:50:55,330 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.2131
2026-03-31 17:51:08,490 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.3329
2026-03-31 17:51:21,652 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.5746
2026-03-31 17:51:34,816 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.3070
2026-03-31 17:51:47,979 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.3661
2026-03-31 17:52:01,142 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.4206
2026-03-31 17:52:12,924 - INFO - Batch 0 | Data: 0.058s | Step: 0.116s | Loss: 0.4346
2026-03-31 17:52:26,085 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.6388
2026-03-31 17:52:39,247 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.2479
2026-03-31 17:52:52,410 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.2138
2026-03-31 17:53:05,573 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.3711
2026-03-31 17:53:18,735 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.3194
2026-03-31 17:53:31,897 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.4232
2026-03-31 17:53:43,546 - INFO - Batch 0 | Data: 0.031s | Step: 0.116s | Loss: 0.8047
2026-03-31 17:53:56,703 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.4892
2026-03-31 17:54:09,866 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.2325
2026-03-31 17:54:23,028 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.3999
2026-03-31 17:54:36,189 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.4541
2026-03-31 17:54:49,356 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.4079
2026-03-31 17:55:02,517 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.4918
2026-03-31 17:55:14,097 - INFO - Batch 0 | Data: 0.058s | Step: 0.116s | Loss: 0.3520
2026-03-31 17:55:27,255 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.3236
2026-03-31 17:55:40,416 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.2074
2026-03-31 17:55:53,577 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.3041
2026-03-31 17:56:06,739 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.3081
2026-03-31 17:56:19,901 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.2698
2026-03-31 17:56:33,064 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.2470
2026-03-31 17:56:44,733 - INFO - Batch 0 | Data: 0.038s | Step: 0.116s | Loss: 0.3057
2026-03-31 17:56:57,893 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.2924
2026-03-31 17:57:11,057 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2333
2026-03-31 17:57:24,218 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.2833
2026-03-31 17:57:37,381 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.2914
2026-03-31 17:57:50,543 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.2928
2026-03-31 17:58:03,706 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.3631
2026-03-31 17:58:15,393 - INFO - Batch 0 | Data: 0.033s | Step: 0.116s | Loss: 0.4199
2026-03-31 17:58:28,551 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1957
2026-03-31 17:58:41,712 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2911
2026-03-31 17:58:54,875 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.2695
2026-03-31 17:59:08,038 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1958
2026-03-31 17:59:21,200 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.2257
2026-03-31 17:59:34,368 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.4553
2026-03-31 17:59:46,168 - INFO - Batch 0 | Data: 0.050s | Step: 0.116s | Loss: 0.2803
2026-03-31 17:59:59,325 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.4761
2026-03-31 18:00:12,486 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.4940
2026-03-31 18:00:25,645 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.3067
2026-03-31 18:00:38,804 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.2117
2026-03-31 18:00:51,963 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.2348
2026-03-31 18:01:05,121 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.2726
2026-03-31 18:01:16,970 - INFO - Batch 0 | Data: 0.067s | Step: 0.117s | Loss: 0.4350
2026-03-31 18:01:30,131 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.3676
2026-03-31 18:01:43,285 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.3992
2026-03-31 18:01:56,441 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.2939
2026-03-31 18:02:09,598 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.3315
2026-03-31 18:02:22,759 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.3244
2026-03-31 18:02:35,921 - INFO - Batch 300 | Data: 0.000s | Step: 0.117s | Loss: 0.1565
2026-03-31 18:02:47,537 - INFO - Batch 0 | Data: 0.031s | Step: 0.116s | Loss: 0.3757
2026-03-31 18:03:00,701 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1074
2026-03-31 18:03:13,862 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.3280
2026-03-31 18:03:27,024 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.2081
2026-03-31 18:03:40,186 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1890
2026-03-31 18:03:53,349 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.2661
2026-03-31 18:04:06,506 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.3018
2026-03-31 18:04:18,119 - INFO - Batch 0 | Data: 0.057s | Step: 0.116s | Loss: 0.3736
2026-03-31 18:04:31,275 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.2987
2026-03-31 18:04:44,438 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.4288
2026-03-31 18:04:57,601 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.2807
2026-03-31 18:05:10,762 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1782
2026-03-31 18:05:23,927 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.3950
2026-03-31 18:05:37,090 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.3090
2026-03-31 18:05:48,804 - INFO - Batch 0 | Data: 0.042s | Step: 0.116s | Loss: 0.2480
2026-03-31 18:06:01,963 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.2376
2026-03-31 18:06:15,125 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.2634
2026-03-31 18:06:28,287 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.4409
2026-03-31 18:06:41,449 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.3372
2026-03-31 18:06:54,611 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.4358
2026-03-31 18:07:07,773 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.3770
2026-03-31 18:07:19,498 - INFO - Batch 0 | Data: 0.049s | Step: 0.116s | Loss: 0.4218
2026-03-31 18:07:32,656 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.2926
2026-03-31 18:07:45,819 - INFO - Batch 100 | Data: 0.000s | Step: 0.117s | Loss: 0.1807
2026-03-31 18:07:58,981 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1714
2026-03-31 18:08:12,143 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.2312
2026-03-31 18:08:25,304 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.2730
2026-03-31 18:08:38,464 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.2566
2026-03-31 18:08:50,039 - INFO - Batch 0 | Data: 0.051s | Step: 0.116s | Loss: 0.2427
2026-03-31 18:09:03,194 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.4304
2026-03-31 18:09:16,352 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.3139
2026-03-31 18:09:29,508 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.2799
2026-03-31 18:09:42,667 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.4321
2026-03-31 18:09:55,824 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1947
2026-03-31 18:10:08,982 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1657
2026-03-31 18:10:20,855 - INFO - Batch 0 | Data: 0.048s | Step: 0.116s | Loss: 0.2567
2026-03-31 18:10:34,014 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.3149
2026-03-31 18:10:47,173 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1583
2026-03-31 18:11:00,334 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.2425
2026-03-31 18:11:13,496 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1426
2026-03-31 18:11:26,658 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.2135
2026-03-31 18:11:39,818 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1634
2026-03-31 18:11:51,440 - INFO - Batch 0 | Data: 0.044s | Step: 0.116s | Loss: 0.1898
2026-03-31 18:12:04,598 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.3403
2026-03-31 18:12:17,758 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2133
2026-03-31 18:12:30,916 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1822
2026-03-31 18:12:44,075 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.3604
2026-03-31 18:12:57,234 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.2404
2026-03-31 18:13:10,396 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1780
2026-03-31 18:13:22,050 - INFO - Batch 0 | Data: 0.036s | Step: 0.116s | Loss: 0.2941
2026-03-31 18:13:35,206 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.4456
2026-03-31 18:13:48,363 - INFO - Batch 100 | Data: 0.000s | Step: 0.117s | Loss: 0.2575
2026-03-31 18:14:01,522 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.2752
2026-03-31 18:14:14,685 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.4196
2026-03-31 18:14:27,848 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1357
2026-03-31 18:14:41,008 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1251
2026-03-31 18:14:52,841 - INFO - Batch 0 | Data: 0.068s | Step: 0.116s | Loss: 0.2591
2026-03-31 18:15:06,000 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1872
2026-03-31 18:15:19,163 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.2630
2026-03-31 18:15:32,323 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1931
2026-03-31 18:15:45,485 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.2186
2026-03-31 18:15:58,645 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.2345
2026-03-31 18:16:11,805 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1577
2026-03-31 18:16:23,504 - INFO - Batch 0 | Data: 0.046s | Step: 0.116s | Loss: 0.2084
2026-03-31 18:16:36,666 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1585
2026-03-31 18:16:49,826 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1967
2026-03-31 18:17:02,991 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1934
2026-03-31 18:17:16,151 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.2398
2026-03-31 18:17:29,311 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.2143
2026-03-31 18:17:42,473 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.2087
2026-03-31 18:17:54,149 - INFO - Batch 0 | Data: 0.041s | Step: 0.117s | Loss: 0.1595
2026-03-31 18:18:07,307 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1767
2026-03-31 18:18:20,466 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1648
2026-03-31 18:18:33,626 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.3113
2026-03-31 18:18:46,786 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.3760
2026-03-31 18:18:59,945 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.2038
2026-03-31 18:19:13,103 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.4650
2026-03-31 18:19:24,783 - INFO - Batch 0 | Data: 0.028s | Step: 0.116s | Loss: 0.2312
2026-03-31 18:19:37,943 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1736
2026-03-31 18:19:51,107 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1919
2026-03-31 18:20:04,270 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.2158
2026-03-31 18:20:17,434 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1522
2026-03-31 18:20:30,594 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1907
2026-03-31 18:20:43,756 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1778
2026-03-31 18:20:55,275 - INFO - Batch 0 | Data: 0.045s | Step: 0.116s | Loss: 0.4254
2026-03-31 18:21:08,433 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.2630
2026-03-31 18:21:21,594 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1323
2026-03-31 18:21:34,752 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.2161
2026-03-31 18:21:47,911 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.3567
2026-03-31 18:22:01,074 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1852
2026-03-31 18:22:14,238 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.2310
2026-03-31 18:22:26,003 - INFO - Batch 0 | Data: 0.040s | Step: 0.116s | Loss: 0.1570
2026-03-31 18:22:39,162 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.3687
2026-03-31 18:22:52,324 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.3882
2026-03-31 18:23:05,487 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.2217
2026-03-31 18:23:18,650 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.2081
2026-03-31 18:23:31,812 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.2658
2026-03-31 18:23:44,974 - INFO - Batch 300 | Data: 0.000s | Step: 0.116s | Loss: 0.2064
2026-03-31 18:23:56,863 - INFO - Batch 0 | Data: 0.045s | Step: 0.116s | Loss: 0.2428
2026-03-31 18:24:10,021 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.3384
