2026-03-28 16:16:46,115 - INFO - Batch 0 | Data Time: 0.0045s | GPU Step Time: 0.9141s | Loss: 19.3487
2026-03-28 17:11:38,436 - INFO - Batch 350 | Data Time: 0.0525s | GPU Step Time: 0.0382s | Loss: 0.2781
2026-03-28 17:11:42,742 - INFO - Batch 400 | Data Time: 0.0460s | GPU Step Time: 0.0396s | Loss: 0.3940
2026-03-28 17:11:47,046 - INFO - Batch 450 | Data Time: 0.0454s | GPU Step Time: 0.0388s | Loss: 0.6821
2026-03-28 17:11:51,344 - INFO - Batch 500 | Data Time: 0.0450s | GPU Step Time: 0.0384s | Loss: 0.1178
2026-03-28 17:11:55,679 - INFO - Batch 550 | Data Time: 0.0445s | GPU Step Time: 0.0392s | Loss: 0.4531
2026-03-28 17:11:59,981 - INFO - Batch 600 | Data Time: 0.0480s | GPU Step Time: 0.0389s | Loss: 0.1926
2026-03-28 17:12:04,262 - INFO - Batch 650 | Data Time: 0.0447s | GPU Step Time: 0.0385s | Loss: 0.9898
2026-03-28 17:12:08,556 - INFO - Batch 700 | Data Time: 0.0495s | GPU Step Time: 0.0431s | Loss: 0.6023
2026-03-28 17:12:12,844 - INFO - Batch 750 | Data Time: 0.0512s | GPU Step Time: 0.0384s | Loss: 0.3428
2026-03-28 17:12:17,133 - INFO - Batch 800 | Data Time: 0.0447s | GPU Step Time: 0.0393s | Loss: 0.4815
2026-03-28 17:12:21,471 - INFO - Batch 850 | Data Time: 0.0434s | GPU Step Time: 0.0390s | Loss: 0.3870
2026-03-28 17:12:25,764 - INFO - Batch 900 | Data Time: 0.0539s | GPU Step Time: 0.0394s | Loss: 0.1270
2026-03-28 17:12:30,061 - INFO - Batch 950 | Data Time: 0.0437s | GPU Step Time: 0.0386s | Loss: 0.6973
2026-03-28 17:12:34,332 - INFO - Batch 1000 | Data Time: 0.0464s | GPU Step Time: 0.0382s | Loss: 0.1232
2026-03-28 17:12:38,644 - INFO - Batch 1050 | Data Time: 0.0535s | GPU Step Time: 0.0391s | Loss: 0.6703
2026-03-28 17:12:42,926 - INFO - Batch 1100 | Data Time: 0.0489s | GPU Step Time: 0.0389s | Loss: 0.4185
2026-03-28 17:12:47,212 - INFO - Batch 1150 | Data Time: 0.0446s | GPU Step Time: 0.0384s | Loss: 0.1646
2026-03-28 17:12:51,491 - INFO - Batch 1200 | Data Time: 0.0443s | GPU Step Time: 0.0394s | Loss: 0.1179
2026-03-28 17:13:09,055 - INFO - Batch 0 | Data Time: 0.0193s | GPU Step Time: 0.0383s | Loss: 0.1542
2026-03-28 17:13:13,343 - INFO - Batch 50 | Data Time: 0.0519s | GPU Step Time: 0.0391s | Loss: 0.1414
2026-03-28 17:13:17,628 - INFO - Batch 100 | Data Time: 0.0465s | GPU Step Time: 0.0391s | Loss: 0.0948
2026-03-28 17:13:21,946 - INFO - Batch 150 | Data Time: 0.0486s | GPU Step Time: 0.0398s | Loss: 0.0723
2026-03-28 17:13:26,265 - INFO - Batch 200 | Data Time: 0.0502s | GPU Step Time: 0.0394s | Loss: 0.3728
2026-03-28 17:13:30,574 - INFO - Batch 250 | Data Time: 0.0446s | GPU Step Time: 0.0390s | Loss: 0.3261
2026-03-28 17:13:34,883 - INFO - Batch 300 | Data Time: 0.0488s | GPU Step Time: 0.0384s | Loss: 0.0955
2026-03-28 17:13:39,151 - INFO - Batch 350 | Data Time: 0.0457s | GPU Step Time: 0.0390s | Loss: 0.1502
2026-03-28 17:13:43,428 - INFO - Batch 400 | Data Time: 0.0534s | GPU Step Time: 0.0393s | Loss: 0.1495
2026-03-28 17:13:47,717 - INFO - Batch 450 | Data Time: 0.0483s | GPU Step Time: 0.0384s | Loss: 0.1813
2026-03-28 17:13:52,008 - INFO - Batch 500 | Data Time: 0.0462s | GPU Step Time: 0.0393s | Loss: 0.6684
2026-03-28 17:13:56,300 - INFO - Batch 550 | Data Time: 0.0482s | GPU Step Time: 0.0392s | Loss: 0.1294
2026-03-28 17:14:00,598 - INFO - Batch 600 | Data Time: 0.0447s | GPU Step Time: 0.0384s | Loss: 0.0501
2026-03-28 17:14:04,849 - INFO - Batch 650 | Data Time: 0.0499s | GPU Step Time: 0.0392s | Loss: 0.4699
2026-03-28 17:14:09,165 - INFO - Batch 700 | Data Time: 0.0476s | GPU Step Time: 0.0392s | Loss: 0.4325
2026-03-28 17:14:13,479 - INFO - Batch 750 | Data Time: 0.0488s | GPU Step Time: 0.0384s | Loss: 0.0813
2026-03-28 17:14:17,783 - INFO - Batch 800 | Data Time: 0.0450s | GPU Step Time: 0.0385s | Loss: 0.1627
2026-03-28 17:14:22,057 - INFO - Batch 850 | Data Time: 0.0488s | GPU Step Time: 0.0388s | Loss: 0.1233
2026-03-28 17:14:26,332 - INFO - Batch 900 | Data Time: 0.0458s | GPU Step Time: 0.0387s | Loss: 0.2955
2026-03-28 17:14:30,615 - INFO - Batch 950 | Data Time: 0.0456s | GPU Step Time: 0.0383s | Loss: 0.9583
2026-03-28 17:14:34,925 - INFO - Batch 1000 | Data Time: 0.0453s | GPU Step Time: 0.0392s | Loss: 0.1913
2026-03-28 17:14:39,233 - INFO - Batch 1050 | Data Time: 0.0444s | GPU Step Time: 0.0384s | Loss: 0.2227
2026-03-28 17:14:43,536 - INFO - Batch 1100 | Data Time: 0.0457s | GPU Step Time: 0.0388s | Loss: 0.1864
2026-03-28 17:14:47,827 - INFO - Batch 1150 | Data Time: 0.0445s | GPU Step Time: 0.0383s | Loss: 0.3707
2026-03-28 17:14:52,102 - INFO - Batch 1200 | Data Time: 0.0486s | GPU Step Time: 0.0392s | Loss: 0.3304
2026-03-28 17:15:10,017 - INFO - Batch 0 | Data Time: 0.0229s | GPU Step Time: 0.0385s | Loss: 0.1414
2026-03-28 17:15:14,289 - INFO - Batch 50 | Data Time: 0.0468s | GPU Step Time: 0.0402s | Loss: 1.4609
2026-03-28 17:15:18,602 - INFO - Batch 100 | Data Time: 0.0481s | GPU Step Time: 0.0400s | Loss: 0.3378
2026-03-28 17:15:22,873 - INFO - Batch 150 | Data Time: 0.0469s | GPU Step Time: 0.0391s | Loss: 1.1799
2026-03-28 17:15:27,168 - INFO - Batch 200 | Data Time: 0.0454s | GPU Step Time: 0.0383s | Loss: 0.5095
2026-03-28 17:15:31,444 - INFO - Batch 250 | Data Time: 0.0461s | GPU Step Time: 0.0389s | Loss: 0.1644
2026-03-28 17:15:35,721 - INFO - Batch 300 | Data Time: 0.0526s | GPU Step Time: 0.0386s | Loss: 0.3607
2026-03-28 17:15:39,998 - INFO - Batch 350 | Data Time: 0.0450s | GPU Step Time: 0.0382s | Loss: 0.3510
2026-03-28 17:15:44,300 - INFO - Batch 400 | Data Time: 0.0444s | GPU Step Time: 0.0395s | Loss: 0.0741
2026-03-28 17:15:48,595 - INFO - Batch 450 | Data Time: 0.0487s | GPU Step Time: 0.0393s | Loss: 0.1859
2026-03-28 17:15:52,916 - INFO - Batch 500 | Data Time: 0.0431s | GPU Step Time: 0.0393s | Loss: 0.0952
2026-03-28 17:15:57,228 - INFO - Batch 550 | Data Time: 0.0436s | GPU Step Time: 0.0393s | Loss: 0.0909
2026-03-28 17:16:01,562 - INFO - Batch 600 | Data Time: 0.0431s | GPU Step Time: 0.0381s | Loss: 0.6488
2026-03-28 17:16:05,869 - INFO - Batch 650 | Data Time: 0.0453s | GPU Step Time: 0.0389s | Loss: 0.6249
2026-03-28 17:16:10,176 - INFO - Batch 700 | Data Time: 0.0485s | GPU Step Time: 0.0388s | Loss: 1.1044
2026-03-28 17:16:14,443 - INFO - Batch 750 | Data Time: 0.0427s | GPU Step Time: 0.0391s | Loss: 0.1353
2026-03-28 17:16:18,757 - INFO - Batch 800 | Data Time: 0.0484s | GPU Step Time: 0.0393s | Loss: 0.2747
2026-03-28 17:16:23,039 - INFO - Batch 850 | Data Time: 0.0443s | GPU Step Time: 0.0393s | Loss: 0.2446
2026-03-28 17:16:27,303 - INFO - Batch 900 | Data Time: 0.0518s | GPU Step Time: 0.0392s | Loss: 0.2040
2026-03-28 17:16:31,622 - INFO - Batch 950 | Data Time: 0.0453s | GPU Step Time: 0.0391s | Loss: 0.1111
2026-03-28 17:16:35,911 - INFO - Batch 1000 | Data Time: 0.0457s | GPU Step Time: 0.0393s | Loss: 0.9194
2026-03-28 17:16:40,220 - INFO - Batch 1050 | Data Time: 0.0447s | GPU Step Time: 0.0393s | Loss: 0.4982
2026-03-28 17:16:44,513 - INFO - Batch 1100 | Data Time: 0.0453s | GPU Step Time: 0.0383s | Loss: 0.4930
2026-03-28 17:16:48,794 - INFO - Batch 1150 | Data Time: 0.0484s | GPU Step Time: 0.0382s | Loss: 0.6525
2026-03-28 17:16:53,088 - INFO - Batch 1200 | Data Time: 0.0500s | GPU Step Time: 0.0392s | Loss: 0.2001
2026-03-28 17:17:10,686 - INFO - Batch 0 | Data Time: 0.0091s | GPU Step Time: 0.0390s | Loss: 0.8924
2026-03-28 17:17:15,023 - INFO - Batch 50 | Data Time: 0.0440s | GPU Step Time: 0.0393s | Loss: 0.7188
2026-03-28 17:17:19,337 - INFO - Batch 100 | Data Time: 0.0491s | GPU Step Time: 0.0382s | Loss: 0.5846
2026-03-28 17:17:23,649 - INFO - Batch 150 | Data Time: 0.0465s | GPU Step Time: 0.0381s | Loss: 0.5810
2026-03-28 17:17:27,917 - INFO - Batch 200 | Data Time: 0.0437s | GPU Step Time: 0.0393s | Loss: 0.3130
2026-03-28 17:17:32,216 - INFO - Batch 250 | Data Time: 0.0447s | GPU Step Time: 0.0390s | Loss: 0.1578
2026-03-28 17:17:36,507 - INFO - Batch 300 | Data Time: 0.0477s | GPU Step Time: 0.0394s | Loss: 0.1175
2026-03-28 17:17:40,777 - INFO - Batch 350 | Data Time: 0.0442s | GPU Step Time: 0.0385s | Loss: 0.2343
2026-03-28 17:17:45,054 - INFO - Batch 400 | Data Time: 0.0444s | GPU Step Time: 0.0384s | Loss: 0.1089
2026-03-28 17:17:49,345 - INFO - Batch 450 | Data Time: 0.0490s | GPU Step Time: 0.0390s | Loss: 0.2495
2026-03-28 17:17:53,629 - INFO - Batch 500 | Data Time: 0.0446s | GPU Step Time: 0.0381s | Loss: 0.6511
2026-03-28 17:17:57,885 - INFO - Batch 550 | Data Time: 0.0439s | GPU Step Time: 0.0393s | Loss: 1.0222
2026-03-28 17:18:02,164 - INFO - Batch 600 | Data Time: 0.0492s | GPU Step Time: 0.0382s | Loss: 0.4498
2026-03-28 17:18:06,429 - INFO - Batch 650 | Data Time: 0.0438s | GPU Step Time: 0.0393s | Loss: 1.0029
2026-03-28 17:18:10,743 - INFO - Batch 700 | Data Time: 0.0493s | GPU Step Time: 0.0383s | Loss: 0.6833
2026-03-28 17:18:15,045 - INFO - Batch 750 | Data Time: 0.0449s | GPU Step Time: 0.0396s | Loss: 0.1285
2026-03-28 17:18:19,318 - INFO - Batch 800 | Data Time: 0.0524s | GPU Step Time: 0.0383s | Loss: 1.1340
2026-03-28 17:18:23,646 - INFO - Batch 850 | Data Time: 0.0518s | GPU Step Time: 0.0394s | Loss: 0.1453
2026-03-28 17:18:27,946 - INFO - Batch 900 | Data Time: 0.0444s | GPU Step Time: 0.0388s | Loss: 0.5098
2026-03-28 17:18:32,214 - INFO - Batch 950 | Data Time: 0.0451s | GPU Step Time: 0.0382s | Loss: 1.3648
2026-03-28 17:18:36,497 - INFO - Batch 1000 | Data Time: 0.0443s | GPU Step Time: 0.0388s | Loss: 0.2959
2026-03-28 17:18:40,783 - INFO - Batch 1050 | Data Time: 0.0525s | GPU Step Time: 0.0388s | Loss: 0.3024
2026-03-28 17:18:45,057 - INFO - Batch 1100 | Data Time: 0.0448s | GPU Step Time: 0.0401s | Loss: 0.8076
2026-03-28 17:18:49,352 - INFO - Batch 1150 | Data Time: 0.0439s | GPU Step Time: 0.0402s | Loss: 0.2529
2026-03-28 17:18:53,664 - INFO - Batch 1200 | Data Time: 0.0484s | GPU Step Time: 0.0384s | Loss: 1.2593
2026-03-28 17:19:11,191 - INFO - Batch 0 | Data Time: 0.0185s | GPU Step Time: 0.0385s | Loss: 0.8393
2026-03-28 17:19:15,443 - INFO - Batch 50 | Data Time: 0.0450s | GPU Step Time: 0.0382s | Loss: 0.3198
2026-03-28 17:19:19,745 - INFO - Batch 100 | Data Time: 0.0536s | GPU Step Time: 0.0396s | Loss: 0.2008
2026-03-28 17:19:24,039 - INFO - Batch 150 | Data Time: 0.0500s | GPU Step Time: 0.0389s | Loss: 1.1417
2026-03-28 17:19:28,340 - INFO - Batch 200 | Data Time: 0.0449s | GPU Step Time: 0.0393s | Loss: 0.1382
2026-03-28 17:19:32,650 - INFO - Batch 250 | Data Time: 0.0483s | GPU Step Time: 0.0387s | Loss: 0.1534
2026-03-28 17:19:36,939 - INFO - Batch 300 | Data Time: 0.0496s | GPU Step Time: 0.0382s | Loss: 0.3480
2026-03-28 17:19:41,216 - INFO - Batch 350 | Data Time: 0.0431s | GPU Step Time: 0.0395s | Loss: 0.0539
2026-03-28 17:19:45,508 - INFO - Batch 400 | Data Time: 0.0454s | GPU Step Time: 0.0384s | Loss: 0.5771
2026-03-28 17:19:49,807 - INFO - Batch 450 | Data Time: 0.0457s | GPU Step Time: 0.0392s | Loss: 0.1765
2026-03-28 17:19:54,096 - INFO - Batch 500 | Data Time: 0.0445s | GPU Step Time: 0.0384s | Loss: 0.0903
2026-03-28 17:19:58,404 - INFO - Batch 550 | Data Time: 0.0484s | GPU Step Time: 0.0397s | Loss: 0.3483
2026-03-28 17:20:02,697 - INFO - Batch 600 | Data Time: 0.0436s | GPU Step Time: 0.0393s | Loss: 0.5957
2026-03-28 17:20:06,961 - INFO - Batch 650 | Data Time: 0.0423s | GPU Step Time: 0.0381s | Loss: 0.1490
2026-03-28 17:20:11,257 - INFO - Batch 700 | Data Time: 0.0478s | GPU Step Time: 0.0386s | Loss: 0.2493
2026-03-28 17:20:15,517 - INFO - Batch 750 | Data Time: 0.0459s | GPU Step Time: 0.0385s | Loss: 0.9796
2026-03-28 17:20:19,810 - INFO - Batch 800 | Data Time: 0.0515s | GPU Step Time: 0.0400s | Loss: 0.4492
2026-03-28 17:20:24,068 - INFO - Batch 850 | Data Time: 0.0476s | GPU Step Time: 0.0392s | Loss: 0.2861
2026-03-28 17:20:28,373 - INFO - Batch 900 | Data Time: 0.0481s | GPU Step Time: 0.0381s | Loss: 0.1771
2026-03-28 17:20:32,693 - INFO - Batch 950 | Data Time: 0.0457s | GPU Step Time: 0.0383s | Loss: 0.4669
2026-03-28 17:20:36,930 - INFO - Batch 1000 | Data Time: 0.0426s | GPU Step Time: 0.0395s | Loss: 0.2434
2026-03-28 17:20:41,217 - INFO - Batch 1050 | Data Time: 0.0449s | GPU Step Time: 0.0391s | Loss: 0.4030
2026-03-28 17:20:45,505 - INFO - Batch 1100 | Data Time: 0.0448s | GPU Step Time: 0.0395s | Loss: 0.6080
2026-03-28 17:20:49,784 - INFO - Batch 1150 | Data Time: 0.0455s | GPU Step Time: 0.0389s | Loss: 0.3832
2026-03-28 17:20:54,104 - INFO - Batch 1200 | Data Time: 0.0491s | GPU Step Time: 0.0385s | Loss: 1.0340
2026-03-28 17:21:11,611 - INFO - Batch 0 | Data Time: 0.0127s | GPU Step Time: 0.0391s | Loss: 0.2757
2026-03-28 17:21:15,879 - INFO - Batch 50 | Data Time: 0.0464s | GPU Step Time: 0.0391s | Loss: 2.0148
2026-03-28 17:21:20,177 - INFO - Batch 100 | Data Time: 0.0567s | GPU Step Time: 0.0389s | Loss: 1.3796
2026-03-28 17:21:24,460 - INFO - Batch 150 | Data Time: 0.0493s | GPU Step Time: 0.0391s | Loss: 0.0703
2026-03-28 17:21:28,773 - INFO - Batch 200 | Data Time: 0.0498s | GPU Step Time: 0.0387s | Loss: 0.5382
2026-03-28 17:21:33,063 - INFO - Batch 250 | Data Time: 0.0454s | GPU Step Time: 0.0388s | Loss: 0.5361
2026-03-28 17:21:37,362 - INFO - Batch 300 | Data Time: 0.0493s | GPU Step Time: 0.0394s | Loss: 0.0880
2026-03-28 17:21:41,700 - INFO - Batch 350 | Data Time: 0.0458s | GPU Step Time: 0.0395s | Loss: 0.0812
2026-03-28 17:21:45,983 - INFO - Batch 400 | Data Time: 0.0445s | GPU Step Time: 0.0384s | Loss: 0.5249
2026-03-28 17:21:50,260 - INFO - Batch 450 | Data Time: 0.0447s | GPU Step Time: 0.0384s | Loss: 0.1462
2026-03-28 17:21:54,535 - INFO - Batch 500 | Data Time: 0.0456s | GPU Step Time: 0.0382s | Loss: 0.0513
2026-03-28 17:21:58,852 - INFO - Batch 550 | Data Time: 0.0467s | GPU Step Time: 0.0385s | Loss: 0.3685
2026-03-28 17:22:03,132 - INFO - Batch 600 | Data Time: 0.0503s | GPU Step Time: 0.0389s | Loss: 0.7802
2026-03-28 17:22:07,429 - INFO - Batch 650 | Data Time: 0.0453s | GPU Step Time: 0.0394s | Loss: 1.1473
2026-03-28 17:22:11,722 - INFO - Batch 700 | Data Time: 0.0561s | GPU Step Time: 0.0390s | Loss: 0.6964
2026-03-28 17:22:15,997 - INFO - Batch 750 | Data Time: 0.0464s | GPU Step Time: 0.0384s | Loss: 0.7502
2026-03-28 17:22:20,250 - INFO - Batch 800 | Data Time: 0.0448s | GPU Step Time: 0.0388s | Loss: 1.5294
2026-03-28 17:22:24,550 - INFO - Batch 850 | Data Time: 0.0442s | GPU Step Time: 0.0386s | Loss: 0.2628
2026-03-28 17:22:28,852 - INFO - Batch 900 | Data Time: 0.0502s | GPU Step Time: 0.0392s | Loss: 1.7496
2026-03-28 17:22:33,130 - INFO - Batch 950 | Data Time: 0.0535s | GPU Step Time: 0.0387s | Loss: 0.1671
2026-03-28 17:22:37,435 - INFO - Batch 1000 | Data Time: 0.0444s | GPU Step Time: 0.0387s | Loss: 0.1097
2026-03-28 17:22:41,755 - INFO - Batch 1050 | Data Time: 0.0456s | GPU Step Time: 0.0390s | Loss: 0.3156
2026-03-28 17:22:46,044 - INFO - Batch 1100 | Data Time: 0.0448s | GPU Step Time: 0.0398s | Loss: 1.0571
2026-03-28 17:22:50,328 - INFO - Batch 1150 | Data Time: 0.0455s | GPU Step Time: 0.0392s | Loss: 0.1939
2026-03-28 17:22:54,617 - INFO - Batch 1200 | Data Time: 0.0523s | GPU Step Time: 0.0401s | Loss: 0.2549
2026-03-28 17:23:12,101 - INFO - Batch 0 | Data Time: 0.0167s | GPU Step Time: 0.0384s | Loss: 0.6082
2026-03-28 17:23:16,389 - INFO - Batch 50 | Data Time: 0.0444s | GPU Step Time: 0.0388s | Loss: 0.1504
2026-03-28 17:23:20,706 - INFO - Batch 100 | Data Time: 0.0462s | GPU Step Time: 0.0388s | Loss: 0.7286
2026-03-28 17:23:24,986 - INFO - Batch 150 | Data Time: 0.0453s | GPU Step Time: 0.0395s | Loss: 0.2885
2026-03-28 17:23:29,279 - INFO - Batch 200 | Data Time: 0.0444s | GPU Step Time: 0.0398s | Loss: 0.1964
2026-03-28 17:23:33,568 - INFO - Batch 250 | Data Time: 0.0451s | GPU Step Time: 0.0387s | Loss: 0.1048
2026-03-28 17:23:37,901 - INFO - Batch 300 | Data Time: 0.0539s | GPU Step Time: 0.0388s | Loss: 1.1074
2026-03-28 17:23:42,191 - INFO - Batch 350 | Data Time: 0.0487s | GPU Step Time: 0.0393s | Loss: 0.7107
2026-03-28 17:23:46,471 - INFO - Batch 400 | Data Time: 0.0446s | GPU Step Time: 0.0387s | Loss: 0.5201
2026-03-28 17:23:50,781 - INFO - Batch 450 | Data Time: 0.0534s | GPU Step Time: 0.0393s | Loss: 0.6936
2026-03-28 17:23:55,062 - INFO - Batch 500 | Data Time: 0.0523s | GPU Step Time: 0.0385s | Loss: 0.0860
2026-03-28 17:23:59,334 - INFO - Batch 550 | Data Time: 0.0506s | GPU Step Time: 0.0386s | Loss: 0.5324
2026-03-28 17:24:03,603 - INFO - Batch 600 | Data Time: 0.0504s | GPU Step Time: 0.0393s | Loss: 0.7998
2026-03-28 17:24:07,880 - INFO - Batch 650 | Data Time: 0.0436s | GPU Step Time: 0.0393s | Loss: 0.0816
2026-03-28 17:24:12,177 - INFO - Batch 700 | Data Time: 0.0443s | GPU Step Time: 0.0391s | Loss: 0.6076
2026-03-28 17:24:16,467 - INFO - Batch 750 | Data Time: 0.0450s | GPU Step Time: 0.0391s | Loss: 0.5694
2026-03-28 17:24:20,783 - INFO - Batch 800 | Data Time: 0.0452s | GPU Step Time: 0.0391s | Loss: 0.1618
2026-03-28 17:24:25,090 - INFO - Batch 850 | Data Time: 0.0450s | GPU Step Time: 0.0387s | Loss: 0.1785
2026-03-28 17:24:29,376 - INFO - Batch 900 | Data Time: 0.0459s | GPU Step Time: 0.0387s | Loss: 0.1254
2026-03-28 17:24:33,652 - INFO - Batch 950 | Data Time: 0.0454s | GPU Step Time: 0.0383s | Loss: 0.1434
2026-03-28 17:24:37,937 - INFO - Batch 1000 | Data Time: 0.0446s | GPU Step Time: 0.0389s | Loss: 0.1398
2026-03-28 17:24:42,226 - INFO - Batch 1050 | Data Time: 0.0446s | GPU Step Time: 0.0392s | Loss: 0.4277
2026-03-28 17:24:46,561 - INFO - Batch 1100 | Data Time: 0.0552s | GPU Step Time: 0.0387s | Loss: 0.3920
2026-03-28 17:24:50,822 - INFO - Batch 1150 | Data Time: 0.0444s | GPU Step Time: 0.0393s | Loss: 0.2327
2026-03-28 17:24:55,113 - INFO - Batch 1200 | Data Time: 0.0523s | GPU Step Time: 0.0393s | Loss: 0.1848
2026-03-28 17:25:13,063 - INFO - Batch 0 | Data Time: 0.0094s | GPU Step Time: 0.0522s | Loss: 0.1576
2026-03-28 17:25:17,387 - INFO - Batch 50 | Data Time: 0.0454s | GPU Step Time: 0.0386s | Loss: 0.7284
2026-03-28 17:25:21,643 - INFO - Batch 100 | Data Time: 0.0459s | GPU Step Time: 0.0386s | Loss: 0.1408
2026-03-28 17:25:25,916 - INFO - Batch 150 | Data Time: 0.0487s | GPU Step Time: 0.0387s | Loss: 0.3520
2026-03-28 17:25:30,167 - INFO - Batch 200 | Data Time: 0.0426s | GPU Step Time: 0.0394s | Loss: 0.4179
2026-03-28 17:25:34,454 - INFO - Batch 250 | Data Time: 0.0455s | GPU Step Time: 0.0399s | Loss: 0.4575
2026-03-28 17:25:38,705 - INFO - Batch 300 | Data Time: 0.0432s | GPU Step Time: 0.0386s | Loss: 0.1091
2026-03-28 17:25:43,005 - INFO - Batch 350 | Data Time: 0.0443s | GPU Step Time: 0.0379s | Loss: 0.1642
2026-03-28 17:25:47,296 - INFO - Batch 400 | Data Time: 0.0450s | GPU Step Time: 0.0394s | Loss: 0.1582
2026-03-28 17:25:51,579 - INFO - Batch 450 | Data Time: 0.0456s | GPU Step Time: 0.0396s | Loss: 0.4827
2026-03-28 17:25:55,867 - INFO - Batch 500 | Data Time: 0.0505s | GPU Step Time: 0.0381s | Loss: 0.7656
2026-03-28 17:26:00,152 - INFO - Batch 550 | Data Time: 0.0467s | GPU Step Time: 0.0387s | Loss: 0.1116
2026-03-28 17:26:04,445 - INFO - Batch 600 | Data Time: 0.0448s | GPU Step Time: 0.0380s | Loss: 0.5297
2026-03-28 17:26:08,751 - INFO - Batch 650 | Data Time: 0.0446s | GPU Step Time: 0.0388s | Loss: 0.3705
2026-03-28 17:26:13,042 - INFO - Batch 700 | Data Time: 0.0512s | GPU Step Time: 0.0389s | Loss: 0.7351
2026-03-28 17:26:17,364 - INFO - Batch 750 | Data Time: 0.0489s | GPU Step Time: 0.0391s | Loss: 0.2991
2026-03-28 17:26:21,620 - INFO - Batch 800 | Data Time: 0.0463s | GPU Step Time: 0.0393s | Loss: 0.6867
2026-03-28 17:26:25,922 - INFO - Batch 850 | Data Time: 0.0425s | GPU Step Time: 0.0408s | Loss: 0.1133
2026-03-28 17:26:30,209 - INFO - Batch 900 | Data Time: 0.0474s | GPU Step Time: 0.0386s | Loss: 0.0783
2026-03-28 17:26:34,517 - INFO - Batch 950 | Data Time: 0.0453s | GPU Step Time: 0.0389s | Loss: 0.1453
2026-03-28 17:26:38,798 - INFO - Batch 1000 | Data Time: 0.0501s | GPU Step Time: 0.0394s | Loss: 0.0741
2026-03-28 17:26:43,078 - INFO - Batch 1050 | Data Time: 0.0490s | GPU Step Time: 0.0398s | Loss: 0.3528
2026-03-28 17:26:47,393 - INFO - Batch 1100 | Data Time: 0.0561s | GPU Step Time: 0.0384s | Loss: 0.2765
2026-03-28 17:26:51,721 - INFO - Batch 1150 | Data Time: 0.0441s | GPU Step Time: 0.0385s | Loss: 0.6558
2026-03-28 17:26:56,002 - INFO - Batch 1200 | Data Time: 0.0457s | GPU Step Time: 0.0386s | Loss: 0.1815
2026-03-28 17:27:13,925 - INFO - Batch 0 | Data Time: 0.0153s | GPU Step Time: 0.0381s | Loss: 0.2015
2026-03-28 17:27:18,217 - INFO - Batch 50 | Data Time: 0.0501s | GPU Step Time: 0.0384s | Loss: 0.3909
2026-03-28 17:27:22,493 - INFO - Batch 100 | Data Time: 0.0460s | GPU Step Time: 0.0390s | Loss: 0.4384
2026-03-28 17:27:26,827 - INFO - Batch 150 | Data Time: 0.0491s | GPU Step Time: 0.0383s | Loss: 0.2189
2026-03-28 17:27:31,102 - INFO - Batch 200 | Data Time: 0.0432s | GPU Step Time: 0.0404s | Loss: 0.1164
2026-03-28 17:27:35,424 - INFO - Batch 250 | Data Time: 0.0503s | GPU Step Time: 0.0402s | Loss: 0.2696
2026-03-28 17:27:39,687 - INFO - Batch 300 | Data Time: 0.0520s | GPU Step Time: 0.0385s | Loss: 0.2884
2026-03-28 17:27:43,971 - INFO - Batch 350 | Data Time: 0.0449s | GPU Step Time: 0.0380s | Loss: 1.5758
2026-03-28 17:27:48,274 - INFO - Batch 400 | Data Time: 0.0491s | GPU Step Time: 0.0383s | Loss: 0.1156
2026-03-28 17:27:52,567 - INFO - Batch 450 | Data Time: 0.0499s | GPU Step Time: 0.0382s | Loss: 0.8067
2026-03-28 17:27:56,849 - INFO - Batch 500 | Data Time: 0.0487s | GPU Step Time: 0.0387s | Loss: 0.2958
2026-03-28 17:28:01,127 - INFO - Batch 550 | Data Time: 0.0469s | GPU Step Time: 0.0382s | Loss: 0.4091
2026-03-28 17:28:05,473 - INFO - Batch 600 | Data Time: 0.0465s | GPU Step Time: 0.0384s | Loss: 0.1638
2026-03-28 17:28:09,744 - INFO - Batch 650 | Data Time: 0.0488s | GPU Step Time: 0.0386s | Loss: 0.3879
2026-03-28 17:28:14,019 - INFO - Batch 700 | Data Time: 0.0486s | GPU Step Time: 0.0387s | Loss: 0.1737
2026-03-28 17:28:18,316 - INFO - Batch 750 | Data Time: 0.0453s | GPU Step Time: 0.0382s | Loss: 0.0586
2026-03-28 17:28:22,606 - INFO - Batch 800 | Data Time: 0.0456s | GPU Step Time: 0.0385s | Loss: 0.2975
2026-03-28 17:28:26,899 - INFO - Batch 850 | Data Time: 0.0435s | GPU Step Time: 0.0390s | Loss: 0.2904
2026-03-28 17:28:31,198 - INFO - Batch 900 | Data Time: 0.0483s | GPU Step Time: 0.0389s | Loss: 0.8070
2026-03-28 17:28:35,468 - INFO - Batch 950 | Data Time: 0.0451s | GPU Step Time: 0.0393s | Loss: 0.7611
2026-03-28 17:28:39,776 - INFO - Batch 1000 | Data Time: 0.0447s | GPU Step Time: 0.0386s | Loss: 0.2169
2026-03-28 17:28:44,090 - INFO - Batch 1050 | Data Time: 0.0442s | GPU Step Time: 0.0389s | Loss: 0.2471
2026-03-28 17:28:48,381 - INFO - Batch 1100 | Data Time: 0.0506s | GPU Step Time: 0.0388s | Loss: 0.0998
2026-03-28 17:28:52,694 - INFO - Batch 1150 | Data Time: 0.0443s | GPU Step Time: 0.0391s | Loss: 0.4605
